2016-02-18,4.97,4.99,4.61,4.69,3775800,4.69
2016-02-17,4.60,4.85,4.53,4.84,4729100,4.84
2016-02-16,4.73,4.73,4.50,4.60,2821200,4.60
2016-02-12,4.59,4.66,4.49,4.54,2913900,4.54
2016-02-11,4.40,4.55,4.30,4.48,4953400,4.48
2016-02-10,4.42,4.62,4.40,4.47,3274100,4.47
2016-02-09,4.64,4.69,4.44,4.51,4892200,4.51
2016-02-08,4.69,4.79,4.61,4.71,3320400,4.71
2016-02-05,4.82,4.94,4.73,4.81,2976800,4.81
2016-02-04,5.14,5.20,4.83,4.89,3145900,4.89
2016-02-03,4.80,5.05,4.65,4.98,6133400,4.98
2016-02-02,4.64,4.75,4.55,4.64,3919700,4.64
2016-02-01,4.93,4.97,4.80,4.86,3436900,4.86
2016-01-29,5.18,5.22,4.94,5.12,2561800,5.12
2016-01-28,5.15,5.17,4.91,5.09,5461500,5.09
2016-01-27,4.68,5.00,4.66,4.79,6823700,4.79
2016-01-26,4.65,4.91,4.61,4.66,4893800,4.66
2016-01-25,4.62,4.78,4.49,4.51,5793100,4.51
2016-01-22,4.82,4.85,4.59,4.83,11691700,4.83
2016-01-21,5.42,5.42,4.47,4.57,36543000,4.57
2016-01-20,5.50,5.64,5.31,5.51,6910200,5.51
2016-01-19,5.60,5.61,5.42,5.58,4417400,5.58
2016-01-15,5.24,5.72,5.21,5.61,7696800,5.61
2016-01-14,5.41,5.60,5.33,5.49,3938800,5.49
2016-01-13,5.50,5.54,5.25,5.31,6989600,5.31
2016-01-12,5.48,5.48,5.13,5.40,8045700,5.40
2016-01-11,5.61,5.63,5.30,5.35,6150000,5.35
2016-01-08,5.79,5.80,5.64,5.67,4841100,5.67
2016-01-07,5.75,5.88,5.71,5.78,6211800,5.78
2016-01-06,5.92,6.00,5.79,5.88,7596600,5.88
2016-01-05,6.12,6.17,6.07,6.12,3183900,6.12
2016-01-04,6.41,6.52,6.12,6.26,3767700,6.26
2015-12-31,6.20,6.43,6.17,6.23,3003900,6.23
2015-12-30,6.30,6.34,6.21,6.25,2486800,6.25
2015-12-29,6.46,6.55,6.44,6.48,2463100,6.48
2015-12-28,6.38,6.39,6.28,6.35,3271500,6.35
2015-12-24,6.53,6.54,6.46,6.51,997600,6.51
2015-12-23,6.34,6.55,6.31,6.51,5325500,6.51
2015-12-22,6.04,6.22,6.04,6.19,3455800,6.19
2015-12-21,6.05,6.10,6.01,6.08,2966000,6.08
2015-12-18,6.15,6.25,6.07,6.12,4007400,6.12
2015-12-17,6.21,6.22,6.11,6.14,3241300,6.14
2015-12-16,6.40,6.45,6.17,6.26,5011900,6.26
2015-12-15,6.47,6.66,6.40,6.51,4020700,6.51
2015-12-14,6.31,6.48,6.26,6.39,4564000,6.39
2015-12-11,6.44,6.47,6.33,6.40,5929000,6.40
2015-12-10,6.53,6.62,6.46,6.50,4357300,6.50
2015-12-09,6.78,6.98,6.54,6.64,4585000,6.64
2015-12-08,6.60,6.90,6.55,6.71,5784700,6.71
2015-12-07,6.93,6.96,6.66,6.73,9423600,6.73
2015-12-04,7.22,7.31,7.14,7.22,2693500,7.22
2015-12-03,7.32,7.55,7.23,7.43,2821200,7.43
2015-12-02,7.40,7.57,7.17,7.24,3528400,7.24
2015-12-01,7.51,7.62,7.45,7.49,2185900,7.49
2015-11-30,7.71,7.73,7.50,7.52,2119700,7.52
2015-11-27,7.65,7.67,7.61,7.63,925700,7.63
2015-11-25,7.67,7.84,7.58,7.82,1823800,7.82
2015-11-24,7.81,7.90,7.66,7.79,2918100,7.79
2015-11-23,7.50,7.75,7.49,7.59,3788200,7.59
2015-11-20,7.55,7.75,7.49,7.54,6732200,7.54
2015-11-19,7.56,7.63,7.50,7.56,6772900,7.56
2015-11-18,7.68,7.73,7.48,7.61,2983600,7.61
2015-11-17,7.71,7.75,7.57,7.63,3126400,7.63
2015-11-16,7.61,7.89,7.48,7.86,4370700,7.86
2015-11-13,7.75,7.77,7.53,7.64,4879100,7.64
2015-11-12,7.90,8.03,7.82,7.86,5767600,7.86
2015-11-11,8.28,8.30,8.02,8.10,3242900,8.10
2015-11-10,8.27,8.42,8.26,8.27,1325900,8.27
2015-11-09,8.34,8.42,8.24,8.32,1680400,8.32
2015-11-06,8.40,8.47,8.32,8.41,1996200,8.41
2015-11-05,8.55,8.68,8.47,8.53,1307700,8.53
2015-11-04,8.80,8.83,8.54,8.67,2058600,8.67
2015-11-03,8.74,8.95,8.64,8.84,2992300,8.84
2015-11-02,8.59,8.68,8.51,8.56,1132500,8.56
2015-10-30,8.57,8.74,8.47,8.59,2126400,8.59
2015-10-29,8.59,8.67,8.47,8.50,1718200,8.50
2015-10-28,8.25,8.70,8.22,8.57,4034100,8.57
2015-10-27,8.10,8.19,8.03,8.17,2806400,8.17
2015-10-26,8.38,8.38,8.28,8.29,2322200,8.29
2015-10-23,8.39,8.51,8.33,8.44,2161400,8.44
2015-10-22,8.60,8.67,8.47,8.51,1613200,8.51
2015-10-21,8.48,8.60,8.41,8.50,2279500,8.50
2015-10-20,8.61,8.72,8.52,8.63,2282100,8.63
2015-10-19,8.64,8.69,8.57,8.65,2510700,8.65
2015-10-16,8.87,8.90,8.61,8.82,2948300,8.82
2015-10-15,8.57,8.80,8.50,8.75,2620800,8.75
2015-10-14,8.67,8.81,8.59,8.74,1807600,8.74
2015-10-13,8.73,9.04,8.65,8.67,2722300,8.67
2015-10-12,9.30,9.30,8.78,8.83,3557600,8.83
2015-10-09,9.36,9.44,9.22,9.30,2586100,9.30
2015-10-08,9.08,9.41,9.00,9.32,4391200,9.32
2015-10-07,9.24,9.31,8.90,8.99,4125000,8.99
2015-10-06,8.75,9.13,8.72,9.10,7137000,9.10
2015-10-05,8.69,8.74,8.58,8.65,4441200,8.65
2015-10-02,8.25,8.56,8.19,8.50,2798400,8.50
2015-10-01,8.75,8.76,8.29,8.41,2928600,8.41
2015-09-30,8.36,8.50,8.29,8.46,1825600,8.46
2015-09-29,8.37,8.47,8.31,8.34,1441300,8.34
2015-09-28,8.31,8.41,8.22,8.29,1781700,8.29
2015-09-25,8.57,8.65,8.40,8.44,1991500,8.44
2015-09-24,8.25,8.43,8.22,8.40,2800000,8.40
2015-09-23,8.73,8.81,8.27,8.37,4010800,8.37
2015-09-22,8.53,8.68,8.49,8.63,2251000,8.63
2015-09-21,8.67,8.79,8.55,8.71,1898100,8.71
2015-09-18,8.54,8.63,8.30,8.49,4104600,8.49
2015-09-17,8.90,9.01,8.74,8.80,2666700,8.80
2015-09-16,8.64,8.97,8.61,8.88,5536400,8.88
2015-09-15,8.31,8.50,8.29,8.43,2099000,8.43
2015-09-14,8.22,8.27,8.10,8.22,2981700,8.22
2015-09-11,8.30,8.49,8.20,8.35,3370900,8.35
